# 関数の答えの表(機械が計算した物 — 手で直さない)。
# 作り直し: python3 test/kansu_oracle.py --excel。正はいま Excel(Mac、2026-09-08)。
NORM.DIST	=NORM.DIST(42,40,1.5,TRUE)	0.908788780274
NORM.DIST	=NORM.DIST(42,40,1.5,FALSE)	0.109340049784
NORM.INV	=NORM.INV(0.908789,40,1.5)	42.000002009566
NORM.S.DIST	=NORM.S.DIST(1.333333,TRUE)	0.908788725604
NORM.S.INV	=NORM.S.INV(0.908789)	1.333334673044
LOGNORM.DIST	=LOGNORM.DIST(4,3.5,1.2,TRUE)	0.039083555707
LOGNORM.INV	=LOGNORM.INV(0.039084,3.5,1.2)	4.000025218681
EXPON.DIST	=EXPON.DIST(0.2,10,TRUE)	0.864664716763
EXPON.DIST	=EXPON.DIST(0.2,10,FALSE)	1.353352832366
POISSON.DIST	=POISSON.DIST(2,5,TRUE)	0.124652019483
POISSON.DIST	=POISSON.DIST(2,5,FALSE)	0.084224337489
BINOM.DIST	=BINOM.DIST(6,10,0.5,FALSE)	0.205078125
BINOM.DIST	=BINOM.DIST(6,10,0.5,TRUE)	0.828125
BINOM.INV	=BINOM.INV(6,0.5,0.75)	4
BINOM.DIST.RANGE	=BINOM.DIST.RANGE(60,0.75,45,50)	0.523629793472
NEGBINOM.DIST	=NEGBINOM.DIST(10,5,0.25,FALSE)	0.055048660375
HYPGEOM.DIST	=HYPGEOM.DIST(1,4,8,20,FALSE)	0.363261093911
WEIBULL.DIST	=WEIBULL.DIST(105,20,100,TRUE)	0.929581390069
GAMMA.DIST	=GAMMA.DIST(10.00001131,9,2,TRUE)	0.06809400387
GAMMA.INV	=GAMMA.INV(0.068094,9,2)	10.000011191437
BETA.DIST	=BETA.DIST(2,8,10,TRUE,1,3)	0.685470581055
BETA.INV	=BETA.INV(0.685470581,8,10,1,3)	1.999999999963
CHISQ.DIST	=CHISQ.DIST(0.5,1,TRUE)	0.520499877813
CHISQ.DIST.RT	=CHISQ.DIST.RT(18.307,10)	0.050000589091
CHISQ.INV	=CHISQ.INV(0.93,1)	3.28302028676
CHISQ.INV.RT	=CHISQ.INV.RT(0.05,10)	18.307038053275
T.DIST	=T.DIST(60,1,TRUE)	0.994695326367
T.DIST.2T	=T.DIST.2T(1.959999998,60)	0.054644929976
T.DIST.RT	=T.DIST.RT(1.959999998,60)	0.027322464988
T.INV	=T.INV(0.75,2)	0.816496580928
T.INV.2T	=T.INV.2T(0.546449,60)	0.606533075826
F.DIST	=F.DIST(15.2069,6,4,TRUE)	0.990000043003
F.DIST.RT	=F.DIST.RT(15.2069,6,4)	0.009999956997
F.INV	=F.INV(0.01,6,4)	0.109309914125
F.INV.RT	=F.INV.RT(0.01,6,4)	15.206864861158
CONFIDENCE.NORM	=CONFIDENCE.NORM(0.05,2.5,50)	0.692951912175
CONFIDENCE.T	=CONFIDENCE.T(0.05,1,50)	0.284196855496
IPMT	=IPMT(0.1/12,1,36,8000)	-66.666666666667
PPMT	=PPMT(0.1/12,1,36,8000)	-191.470830884033
CUMIPMT	=CUMIPMT(0.09/12,30*12,125000,13,24,0)	-11135.23213075
CUMPRINC	=CUMPRINC(0.09/12,30*12,125000,13,24,0)	-934.107123420898
SLN	=SLN(30000,7500,10)	2250
SYD	=SYD(30000,7500,10,1)	4090.909090909091
DB	=DB(1000000,100000,6,1,7)	186083.3333333
DDB	=DDB(2400,300,10,1,2)	480
VDB	=VDB(2400,300,10,0,0.875,1.5)	315
RATE	=RATE(4*12,-200,8000)	0.007701472488
EFFECT	=EFFECT(0.0525,4)	0.053542667371
NOMINAL	=NOMINAL(0.053543,4)	0.052500319868
MIRR	=MIRR({-120000,39000,30000,21000,37000,46000},0.1,0.12)	0.126094130366
XNPV	=XNPV(0.09,{-10000,2750,4250,3250,2750},{39448,39508,39751,39859,39904})	2086.647602031535
XIRR	=XIRR({-10000,2750,4250,3250,2750},{39448,39508,39751,39859,39904})	0.373362535238
ISPMT	=ISPMT(0.1/12,1,3*12,8000000)	-64814.81481481
PDURATION	=PDURATION(0.025,2000,2200)	3.859866162623
RRI	=RRI(96,10000,11000)	0.0009933073762913
FVSCHEDULE	=FVSCHEDULE(1,{0.09,0.11,0.1})	1.33089
DOLLARDE	=DOLLARDE(1.02,16)	1.125
DOLLARFR	=DOLLARFR(1.125,16)	1.02
BIN2DEC	=BIN2DEC(1100100)	100
BIN2HEX	=BIN2HEX(11111011,4)	00FB
BIN2OCT	=BIN2OCT(1001,3)	011
DEC2BIN	=DEC2BIN(9,4)	1001
DEC2HEX	=DEC2HEX(100,4)	0064
DEC2OCT	=DEC2OCT(58,3)	072
HEX2BIN	=HEX2BIN("F",8)	00001111
HEX2DEC	=HEX2DEC("A5")	165
HEX2OCT	=HEX2OCT("F",3)	017
OCT2BIN	=OCT2BIN(3,3)	011
OCT2DEC	=OCT2DEC(54)	44
OCT2HEX	=OCT2HEX(100,4)	0040
BITAND	=BITAND(13,25)	9
BITOR	=BITOR(23,10)	31
BITXOR	=BITXOR(5,3)	6
BITLSHIFT	=BITLSHIFT(4,2)	16
BITRSHIFT	=BITRSHIFT(13,2)	3
DELTA	=DELTA(5,4)	0
GESTEP	=GESTEP(5,4)	1
ERF	=ERF(1)	0.84270079295
ERF	=ERF(0.5,1)	0.322200915137
ERF.PRECISE	=ERF.PRECISE(0.75)	0.711155633654
ERFC	=ERFC(1)	0.15729920705
ERFC.PRECISE	=ERFC.PRECISE(1)	0.15729920705
CONVERT	=CONVERT(1,"lbm","kg")	0.45359237
CONVERT	=CONVERT(68,"F","C")	20
COMPLEX	=COMPLEX(3,4)	3+4i
IMABS	=IMABS("3+4i")	5
IMREAL	=IMREAL("6-9i")	6
IMAGINARY	=IMAGINARY("3+4i")	4
IMSUM	=IMSUM("3+4i","5-3i")	8+i
IMPRODUCT	=IMPRODUCT("3+4i","5-3i")	27+11i
IMSUB	=IMSUB("13+4i","5+3i")	8+i
IMDIV	=IMDIV("-238+240i","10+24i")	5+12i
IMCONJUGATE	=IMCONJUGATE("3+4i")	3-4i
DCOUNTA	=DCOUNTA({"齢";32;41},"齢",{"齢";">30"})	
DPRODUCT	=DPRODUCT({"数";2;3},"数",{"数";">1"})	
DSTDEV	=DSTDEV({"数";2;4;6},"数",{"数";">1"})	
DSTDEVP	=DSTDEVP({"数";2;4;6},"数",{"数";">1"})	
DVAR	=DVAR({"数";2;4;6},"数",{"数";">1"})	
DVARP	=DVARP({"数";2;4;6},"数",{"数";">1"})	
